job_id,resume_url,cover_letter_url
695f7a13,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_cover_letter.pdf
69a02411,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69a02411/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69a02411/Manju_Krishna_cover_letter.pdf
69bdb351,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_cover_letter.pdf
6a03567c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a03567c/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a03567c/Manju_Krishna_cover_letter.pdf
6a767e38,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_cover_letter.pdf
6ab7e694,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ab7e694/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ab7e694/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
6b7c5b34,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b7c5b34/Manju_Krishna_Palveluohjaaja_Ty_llisyysalueen_palvelut_Kirkkonummen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b7c5b34/Manju_Krishna_Palveluohjaaja_Ty_llisyysalueen_palvelut_Kirkkonummen_kunta_cover_letter.pdf
6b9c4ae8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_cover_letter.pdf
6be88663,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6be88663/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6be88663/Manju_Krishna_Toimistosihteeri_Rantasalmen_kunta_cover_letter.pdf
6c18a189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_cover_letter.pdf
6c279cb9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c279cb9/Manju_Krishna_Customer_Support_Agent_English_Speaking_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c279cb9/Manju_Krishna_Customer_Support_Agent_English_Speaking_Jobgether_cover_letter.pdf
6ce224a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_cover_letter.pdf
6d22cb96,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d22cb96/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d22cb96/Manju_Krishna_cover_letter.pdf
6d6b708b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d6b708b/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d6b708b/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
6d79b5c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d79b5c2/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d79b5c2/Manju_Krishna_cover_letter.pdf
6dc1db4d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_cover_letter.pdf
6e9bc019,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e9bc019/Manju_Krishna_Projekticontroller_Centria_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e9bc019/Manju_Krishna_Projekticontroller_Centria_ammattikorkeakoulu_Oy_cover_letter.pdf
6f8e4ebb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_cover_letter.pdf
6f9a2c1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f9a2c1e/Manju_Krishna_Customer_Support_Specialist_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f9a2c1e/Manju_Krishna_Customer_Support_Specialist_Eezy_Henkil_st_palvelut_cover_letter.pdf
6fa355e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
6fc88700,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fc88700/Manju_Krishna_Data_Entry_OpenAI_Agent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fc88700/Manju_Krishna_Data_Entry_OpenAI_Agent_cover_letter.pdf
6fd87d94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_cover_letter.pdf
70bf5932,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70bf5932/Manju_Krishna_Event_Marketer_Standard_Metrics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70bf5932/Manju_Krishna_Event_Marketer_Standard_Metrics_cover_letter.pdf
70f3437e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70f3437e/Manju_Krishna_Office_Coordinator_Bravura_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70f3437e/Manju_Krishna_Office_Coordinator_Bravura_Suomi_cover_letter.pdf
714cb70b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_cover_letter.pdf
718bd0df,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/718bd0df/Manju_Krishna_Juristi_FINE_Vakuutus_ja_rahoitusneuvonta_Paragraaffi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/718bd0df/Manju_Krishna_Juristi_FINE_Vakuutus_ja_rahoitusneuvonta_Paragraaffi_cover_letter.pdf
72247c7a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/72247c7a/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/72247c7a/Manju_Krishna_cover_letter.pdf
72d18aa3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/72d18aa3/Manju_Krishna_Projekti_koordinaattori_dokumentinhallinnan_asiantuntija_Eezy_Oyj_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/72d18aa3/Manju_Krishna_Projekti_koordinaattori_dokumentinhallinnan_asiantuntija_Eezy_Oyj_cover_letter.pdf
732b26bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/732b26bd/Manju_Krishna_Taloushallinnon_asiantuntija_Provenko_Talouspalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/732b26bd/Manju_Krishna_Taloushallinnon_asiantuntija_Provenko_Talouspalvelut_Oy_cover_letter.pdf
73418c7b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73418c7b/Manju_Krishna_Vastaanottovirkailija_Kelo_Resort_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/73418c7b/Manju_Krishna_Vastaanottovirkailija_Kelo_Resort_Oy_cover_letter.pdf
7349ca4f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7349ca4f/Manju_Krishna_Talouskoordinaattori_Finance_Coordinator_UTAC_cover_letter.pdf
744608b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/744608b0/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/744608b0/Manju_Krishna_Asiakaspalvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
74cd0a07,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74cd0a07/Manju_Krishna_Yleinen_edunvalvoja_Ahvenanmaan_edunvalvontatoimisto_Oikeuspalveluvirasto_cover_letter.pdf
74dbb9a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/74dbb9a2/Manju_Krishna_Sis_ll_ntuottaja_Varma_cover_letter.pdf
758a782d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/758a782d/Manju_Krishna_Viestinn_n_asiantuntija_tuottaja_Kamua_Helsinki_Oy_Mediakonserni_Keskisuomalainen_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/758a782d/Manju_Krishna_Viestinn_n_asiantuntija_tuottaja_Kamua_Helsinki_Oy_Mediakonserni_Keskisuomalainen_cover_letter.pdf
75a78750,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75a78750/Manju_Krishna_Event_Travel_Coord_Farmers_Insurance_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75a78750/Manju_Krishna_Event_Travel_Coord_Farmers_Insurance_cover_letter.pdf
75ca3bef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/75ca3bef/Manju_Krishna_Kaupan_alan_osaaja_Eezy_Henkil_st_palvelut_cover_letter.pdf
763402c7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/763402c7/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/763402c7/Manju_Krishna_cover_letter.pdf
76b5ef64,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/76b5ef64/Manju_Krishna_Yritt_j_Palveluntarjoaja_I_Love_Me_messuille_Tooth_Fairy_GmbH_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/76b5ef64/Manju_Krishna_Yritt_j_Palveluntarjoaja_I_Love_Me_messuille_Tooth_Fairy_GmbH_cover_letter.pdf
773d2193,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/773d2193/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/773d2193/Manju_Krishna_cover_letter.pdf
7740baa2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7740baa2/Manju_Krishna_Commercial_Counsel_Terabase_Energy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7740baa2/Manju_Krishna_Commercial_Counsel_Terabase_Energy_cover_letter.pdf
778cd1e1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/778cd1e1/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/778cd1e1/Manju_Krishna_cover_letter.pdf
77b92aad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77b92aad/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77b92aad/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
77d632ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d632ed/Manju_Krishna_Toimistosihteeri_Yp_j_n_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/77d632ed/Manju_Krishna_Toimistosihteeri_Yp_j_n_kunta_cover_letter.pdf
781870cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/781870cb/Manju_Krishna_Auxiliar_de_oficina_Modalidad_Hibrida_o_Remota_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/781870cb/Manju_Krishna_Auxiliar_de_oficina_Modalidad_Hibrida_o_Remota_Universia_M_xico_cover_letter.pdf
787f5bb3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/787f5bb3/Manju_Krishna_Asiakashankkija_Pasila_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/787f5bb3/Manju_Krishna_Asiakashankkija_Pasila_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
78f6409b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/78f6409b/Manju_Krishna_Tapahtuma_asiantuntija_Helsingin_kaupunki_Helsinki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/78f6409b/Manju_Krishna_Tapahtuma_asiantuntija_Helsingin_kaupunki_Helsinki_cover_letter.pdf
7a8b3c3e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7a8b3c3e/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7a8b3c3e/Manju_Krishna_cover_letter.pdf
7afb7970,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7afb7970/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
7b541012,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b541012/Manju_Krishna_Executive_Assistant_PwC_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7b541012/Manju_Krishna_Executive_Assistant_PwC_Suomi_cover_letter.pdf
7ba5c0b7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ba5c0b7/Manju_Krishna_Hankety_ntekij_Tulevaisuuden_Ty_kioski_hanke_Vantaan_kaupunki_cover_letter.pdf
7bb4024f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7bb4024f/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_lle_Valokuitunen_Oy_cover_letter.pdf
7ccb412a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ccb412a/Manju_Krishna_Marketing_Associate_GoMore_cover_letter.pdf
7cffc8be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cffc8be/Manju_Krishna_Palvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7cffc8be/Manju_Krishna_Palvelukoordinaattori_Recser_Oy_Vantaa_Recser_Oy_cover_letter.pdf
7d15a949,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d15a949/Manju_Krishna_Events_Operations_Specialist_Renaissance_Learning_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d15a949/Manju_Krishna_Events_Operations_Specialist_Renaissance_Learning_cover_letter.pdf
7d3b6cb4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d3b6cb4/Manju_Krishna_Palveluassistentin_sijaisuus_70_REDU_Rovaniemen_koulutuskuntayhtym_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d3b6cb4/Manju_Krishna_Palveluassistentin_sijaisuus_70_REDU_Rovaniemen_koulutuskuntayhtym_cover_letter.pdf
7d4a86c1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4a86c1/Manju_Krishna_Remote_Itinerary_Coordinator_Entry_Level_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4a86c1/Manju_Krishna_Remote_Itinerary_Coordinator_Entry_Level_Travel_Planning_Professionals_cover_letter.pdf
7d4de342,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d4de342/Manju_Krishna_Amanuenssi_G_sta_Serlachius_konststiftelse_G_sta_Serlachiuksen_taides_ti_sr_cover_letter.pdf
7d608345,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d608345/Manju_Krishna_Markkinointi_Duunitori_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d608345/Manju_Krishna_Markkinointi_Duunitori_cover_letter.pdf
7d8b10fb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d8b10fb/Manju_Krishna_HR_koordinaattori_JOB_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7d8b10fb/Manju_Krishna_HR_koordinaattori_JOB_Henkil_st_palvelut_cover_letter.pdf
7e48fee7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7e48fee7/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7e48fee7/Manju_Krishna_cover_letter.pdf
7ed50393,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7ed50393/Manju_Krishna_B2C_myyj_Valokuitunen_Oy_cover_letter.pdf
7f9c201c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/7f9c201c/Manju_Krishna_J_rjestelm_suunnittelija_tietohallintopalvelut_Koulutuskeskus_Salpaus_kuntayhtym_cover_letter.pdf
808688c6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/808688c6/Manju_Krishna_Event_Coordinator_Legends_Global_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/808688c6/Manju_Krishna_Event_Coordinator_Legends_Global_cover_letter.pdf
8134e5a3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8134e5a3/Manju_Krishna_Ohjaaja_Koulutuskuntayhtym_OSAO_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/8134e5a3/Manju_Krishna_Ohjaaja_Koulutuskuntayhtym_OSAO_cover_letter.pdf
815d44a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/815d44a7/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/815d44a7/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
816c41cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/816c41cf/Manju_Krishna_Viestint_asiantuntija_viestint_yksikk_n_Bank_of_Finland_Suomen_Pankki_Finlands_Bank_cover_letter.pdf
81c29e1d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c29e1d/Manju_Krishna_Event_Coordinator_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c29e1d/Manju_Krishna_Event_Coordinator_Jobgether_cover_letter.pdf
81c33cfe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c33cfe/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81c33cfe/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_cover_letter.pdf
81d083c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/81d083c2/Manju_Krishna_Toimistoavustaja_Viiskulman_terveysasema_palkkatuettu_ty_suhde_Helsingin_kaupunki_cover_letter.pdf
820f2876,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/820f2876/Manju_Krishna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/820f2876/Manju_Krishna_cover_letter.pdf
82d2c70f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82d2c70f/Manju_Krishna_Palveluvastaava_Pilke_Soittajankangas_luontop_iv_koti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/82d2c70f/Manju_Krishna_Palveluvastaava_Pilke_Soittajankangas_luontop_iv_koti_cover_letter.pdf
