job_id,resume_url,cover_letter_url
be683d7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be683d7c/Manju_Krishna_Rikoskemisti_Rikosinsin_ri_Tutkija_koordinaattori_40_14_40_16_Keskusrikospoliisi_cover_letter.pdf
bf5ef0a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf5ef0a7/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
bf8296e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bf8296e2/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c1362039,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_cover_letter.pdf
c19afd9d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c19afd9d/Manju_Krishna_Customer_Experience_Specialist_U_S_Bank_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c19afd9d/Manju_Krishna_Customer_Experience_Specialist_U_S_Bank_cover_letter.pdf
c1b0591e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_cover_letter.pdf
c241814d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c241814d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c28120e9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c28120e9/Manju_Krishna_Paralegal_Indeed_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c28120e9/Manju_Krishna_Paralegal_Indeed_cover_letter.pdf
c2cd5b68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
c38e3688,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c38e3688/Manju_Krishna_Yhdistelm_ty_ntekij_2_Kempeleen_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c38e3688/Manju_Krishna_Yhdistelm_ty_ntekij_2_Kempeleen_kunta_cover_letter.pdf
c3cc9b62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3cc9b62/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c3d25cc8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3d25cc8/Manju_Krishna_Avustaja_fi_Henkil_kohtainen_avustaja_Koski_Tl_Avustaja_fi_cover_letter.pdf
c3eb273e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3eb273e/Manju_Krishna_Myyntiedustaja_Kotisiivoukset_PK_seutu_TalentFlow_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c3eb273e/Manju_Krishna_Myyntiedustaja_Kotisiivoukset_PK_seutu_TalentFlow_cover_letter.pdf
c430b454,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_amp_Development_Specialist_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_amp_Development_Specialist_Academic_Work_cover_letter.pdf
c50c2301,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c50c2301/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c50c2301/Manju_Krishna_Project_Communications_Coordinator_Specialist_DOWL_cover_letter.pdf
c6dc9ea8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_cover_letter.pdf
c776ce75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c776ce75/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
c853c153,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_cover_letter.pdf
c91ce8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_cover_letter.pdf
c9b70b97,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_Vastaaanottovirkailija_Hotel_Levi_Panorama_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c9b70b97/Manju_Krishna_Vastaaanottovirkailija_Hotel_Levi_Panorama_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_cover_letter.pdf
ca2d095f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca2d095f/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
ca32349e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca32349e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ca37e865,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca37e865/Manju_Krishna_Liiketoiminnan_kouluttaja_Suomen_Yritt_j_opisto_Oy_cover_letter.pdf
ca4204bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ca5c688c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca5c688c/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca5c688c/Manju_Krishna_Marketing_Intern_Finland_Part_Time_Fall_Semester_Wolt_cover_letter.pdf
ca9a9f2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_cover_letter.pdf
caa7c34d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/caa7c34d/Manju_Krishna_Events_Coordinator_Bath_Planet_cover_letter.pdf
cb35d8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cb35d8d9/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
cbdb1b71,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cbdb1b71/Manju_Krishna_Perhety_ntekij_n_sijaisuus_lapsiperheiden_sosiaalipalvelut_Perhekeskus_Pohjatuuli_Satakunnan_hyvinvointialue_cover_letter.pdf
cc28e09b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc28e09b/Manju_Krishna_Data_Entry_OpenAI_Agent_cover_letter.pdf
cc7b35e4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_cover_letter.pdf
cc952d8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc952d8f/Manju_Krishna_Asiakaspalvelija_Kaiku_HR_cover_letter.pdf
cd30d85e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
cd414857,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_cover_letter.pdf
ce5a3310,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_cover_letter.pdf
ce768405,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce768405/Manju_Krishna_Neuvotteleva_virkamies_omistajaohjaus_Valtioneuvoston_kanslia_cover_letter.pdf
ce8b1485,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce8b1485/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_No_company_name_found_in_the_provided_URL_cover_letter.pdf
cef42d36,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_cover_letter.pdf
cf00be3c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf00be3c/Manju_Krishna_Executive_Assistant_Remote_Sundayy_cover_letter.pdf
cf6c5c8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cf6c5c8f/Manju_Krishna_Internal_Communication_Specialist_24_Seven_Talent_cover_letter.pdf
d0b9e07f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d0b9e07f/Manju_Krishna_Capturista_de_datos_Trabajo_Remoto_Contrataci_n_Urgente_Universia_M_xico_cover_letter.pdf
d139ae72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d139ae72/Manju_Krishna_Event_Coordinator_Guardian_Life_cover_letter.pdf
d185cc54,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d185cc54/Manju_Krishna_Legal_Research_Analyst_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d185cc54/Manju_Krishna_Legal_Research_Analyst_Remote_Crossing_Hurdles_cover_letter.pdf
d1910e6f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d1910e6f/Manju_Krishna_Viestint_assistentti_Additional_Verification_Required_cover_letter.pdf
d208fdbd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d208fdbd/Manju_Krishna_informaatikko_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d208fdbd/Manju_Krishna_informaatikko_Kauniaisten_kaupunki_cover_letter.pdf
d23983bc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d23983bc/Manju_Krishna_Kokenut_juristi_arvopaperimarkkinoiden_s_ntely_ja_valvontateht_viin_Finanssivalvonta_cover_letter.pdf
d3797636,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
d38d5680,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d38d5680/Manju_Krishna_Paralegal_Innofactor_Oyj_cover_letter.pdf
d3b65bb9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_cover_letter.pdf
d427d60d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_cover_letter.pdf
d43876d4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d43876d4/Manju_Krishna_Matkaopas_talvi_2026_2027_Tj_reborg_cover_letter.pdf
d4789104,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4789104/Manju_Krishna_Koordinaattori_Aalto_University_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
d4ff2164,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_cover_letter.pdf
d50c5c72,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d50c5c72/Manju_Krishna_Executive_Assistant_Verda_cover_letter.pdf
d5b41e2a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5b41e2a/Manju_Krishna_Remote_Event_Planning_Travel_Planning_Careers_cover_letter.pdf
d5dd94a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d5dd94a6/Manju_Krishna_Hankekoordinaattori_Useita_sijainteja_Academic_Work_Finland_Oy_cover_letter.pdf
d680ddfa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d680ddfa/Manju_Krishna_Counsel_Contracts_Trinity_Life_Sciences_cover_letter.pdf
d6a3a12c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d6a3a12c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
d7197803,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_cover_letter.pdf
d79b35ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_cover_letter.pdf
d7a7a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7a7a988/Manju_Krishna_Koululaisten_aamu_ja_iltap_iv_toiminnan_ohjaaja_Jyv_skyl_n_seudun_Nuorisoseura_ry_cover_letter.pdf
d884a988,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d884a988/Manju_Krishna_Henkil_kohtainen_avustaja_Helsinki_it_inen_alue_El_m_si_Adato_Oy_cover_letter.pdf
d8a528aa,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a528aa/Manju_Krishna_Brand_Campaign_Production_Assistant_YunoJuno_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8a528aa/Manju_Krishna_Brand_Campaign_Production_Assistant_YunoJuno_cover_letter.pdf
d8bd4f0b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
d8e53e94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8e53e94/Manju_Krishna_iltap_iv_toiminnan_ohjaaja_Kauniaisten_kaupunki_cover_letter.pdf
d8f9a7ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_cover_letter.pdf
d9545200,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d9545200/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
da7d9367,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/da7d9367/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
dab2d112,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dab2d112/Manju_Krishna_Executive_Assistant_DAMAC_Digital_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dab2d112/Manju_Krishna_Executive_Assistant_DAMAC_Digital_cover_letter.pdf
dae6e9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_cover_letter.pdf
db5ec1be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_cover_letter.pdf
dc2477cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_cover_letter.pdf
dcd5e36d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dcd5e36d/Manju_Krishna_Johtava_sosiaality_ntekij_sosiaali_ja_kriisip_ivystys_Pohjanmaan_hyvinvointialue_Pohjanmaan_hyvinvointialue_cover_letter.pdf
dd4b9861,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dd4b9861/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ddf3d5a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
de16f5f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_cover_letter.pdf
de1955a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
